sample_id,y_true,y_pred_proba
sample_039438,0,0.28651989
sample_039440,1,0.5059774
sample_039445,1,0.28564474
sample_039447,0,0.34206808
sample_039448,0,0.2749699
sample_039463,0,0.24785201
sample_039468,0,0.28186998
sample_039471,0,0.36265734
sample_039476,0,0.32471746
sample_039478,0,0.3771608
sample_039480,1,0.36372316
sample_039488,1,0.33668232
sample_039489,0,0.49670464
sample_039492,0,0.3166464
sample_039496,0,0.6429421
sample_039501,0,0.28848234
sample_039502,0,0.29276967
sample_039508,0,0.34223565
sample_039510,0,0.1634715
sample_039526,1,0.3951355
sample_039528,0,0.19071148
sample_039529,0,0.2923324
sample_039531,0,0.23132575
sample_039536,0,0.19938506
sample_039538,0,0.28441915
sample_039540,0,0.29242885
sample_039553,0,0.26009732
sample_039554,1,0.31977484
sample_039556,0,0.23632896
sample_039560,0,0.3396976
sample_039579,1,0.41785213
sample_039581,0,0.27738968
sample_039589,1,0.29688737
sample_039593,0,0.22979636
sample_039599,1,0.41929582
sample_039606,0,0.2934553
sample_039607,1,0.22638245
sample_039610,0,0.2582216
sample_039611,1,0.2631204
sample_039612,0,0.2790785
sample_039615,1,0.2395807
sample_039618,0,0.18460359
sample_039620,0,0.2950851
sample_039625,0,0.26576057
sample_039631,0,0.22056459
sample_039632,1,0.22548485
sample_039637,0,0.23577593
sample_039643,0,0.36350542
sample_039647,0,0.24432957
sample_039657,0,0.344439
sample_039660,1,0.24025156
sample_039665,1,0.34145337
sample_039666,0,0.32784426
sample_039670,1,0.26112574
sample_039671,0,0.20856571
sample_039673,0,0.28999463
sample_039678,0,0.22558242
sample_039690,0,0.24258024
sample_039698,1,0.2997201
sample_039710,1,0.45426103
sample_039720,0,0.2594965
sample_039726,1,0.21205153
sample_039728,0,0.21333373
sample_039741,0,0.41054893
sample_039744,1,0.29111037
sample_039747,0,0.21847415
sample_039750,0,0.3970396
sample_039752,0,0.09964226
sample_039754,0,0.31665415
sample_039761,0,0.293211
sample_039768,0,0.20147605
sample_039776,0,0.2894757
sample_039777,0,0.3877472
sample_039778,0,0.28867382
sample_039781,0,0.2556293
sample_039782,0,0.20752488
sample_039783,0,0.29125103
sample_039789,0,0.30229703
sample_039792,0,0.5394348
sample_039796,0,0.42018613
sample_039811,1,0.211097
sample_039815,1,0.2502961
sample_039817,0,0.32280177
sample_039823,0,0.2722805
sample_039825,1,0.34382364
sample_039826,0,0.16205734
sample_039830,1,0.3625275
sample_039832,0,0.26929867
sample_039836,1,0.34341225
sample_039838,0,0.3149111
sample_039840,0,0.278499
sample_039844,0,0.28128767
sample_039851,0,0.28496778
sample_039854,0,0.16892506
sample_039859,0,0.23124896
sample_039860,0,0.36217058
sample_039863,0,0.3547187
sample_039866,1,0.20618369
sample_039873,1,0.49999034
sample_039883,0,0.3308935
sample_039891,0,0.24197596
sample_039893,1,0.31842318
sample_039895,1,0.24687043
sample_039896,0,0.2224494
sample_039897,0,0.33090833
sample_039899,1,0.32363844
sample_039900,1,0.24433309
sample_039901,0,0.5256572
sample_039906,0,0.18852296
sample_039908,0,0.15715088
sample_039915,0,0.21170181
sample_039918,0,0.217865
sample_039919,1,0.34677306
sample_039925,0,0.34512118
sample_039926,0,0.25784567
sample_039929,0,0.3792321
sample_039942,1,0.39930853
sample_039944,0,0.23525658
sample_039952,0,0.19036806
sample_039957,0,0.60203195
sample_039959,1,0.31751406
sample_039968,0,0.29410422
sample_039977,1,0.21665156
sample_039984,0,0.285315
sample_039996,1,0.42318037
sample_040006,0,0.35581696
sample_040007,0,0.19218582
sample_040010,1,0.4437215
sample_040011,0,0.22067396
sample_040012,1,0.20597222
sample_040016,0,0.16500361
sample_040020,0,0.24332337
sample_040021,1,0.3161885
sample_040025,0,0.36507922
sample_040028,1,0.30919442
sample_040029,0,0.23039013
sample_040030,0,0.19842577
sample_040031,1,0.19106591
sample_040039,0,0.3290834
sample_040040,0,0.23973621
sample_040042,0,0.35139522
sample_040045,1,0.18171547
sample_040055,0,0.37934116
sample_040056,1,0.2118599
sample_040057,0,0.23256071
sample_040060,0,0.35731372
sample_040061,1,0.44313765
sample_040065,1,0.29976124
sample_040070,1,0.22608805
sample_040071,0,0.39745045
sample_040072,1,0.23729363
sample_040075,0,0.31488004
sample_040080,0,0.29160047
sample_040085,0,0.25347
sample_040086,0,0.26801354
sample_040087,0,0.25366998
sample_040090,0,0.37670016
sample_040095,1,0.39220503
sample_040100,0,0.15717103
sample_040103,1,0.21626358
sample_040108,1,0.24980938
sample_040115,1,0.2869244
sample_040118,0,0.22591265
sample_040119,1,0.28210992
sample_040124,1,0.36573094
sample_040125,0,0.23875758
sample_040129,1,0.3835916
sample_040130,0,0.34640288
sample_040132,1,0.23916532
sample_040137,1,0.27109596
sample_040139,1,0.26844946
sample_040144,0,0.2764626
sample_040151,0,0.32189295
sample_040154,1,0.44223076
sample_040158,0,0.16595967
sample_040167,0,0.35286835
sample_040169,0,0.2111001
sample_040171,1,0.37377965
sample_040172,0,0.2157119
sample_040175,1,0.34307528
sample_040185,1,0.29972702
sample_040189,1,0.3038162
sample_040196,0,0.266096
sample_040197,0,0.33066925
sample_040200,1,0.35439932
sample_040202,1,0.2658262
sample_040203,0,0.27762336
sample_040205,0,0.17075989
sample_040223,1,0.28833714
sample_040226,0,0.3103635
sample_040229,0,0.33884493
sample_040231,0,0.1951637
sample_040232,0,0.20322512
sample_040237,1,0.3059373
sample_040239,1,0.3220588
sample_040240,0,0.30962557
sample_040242,0,0.31498292
sample_040247,0,0.253584
sample_040253,1,0.37448642
sample_040261,1,0.28263187
sample_040262,1,0.2140138
sample_040266,1,0.5511622
sample_040269,0,0.38793474
sample_040276,1,0.28364012
sample_040277,0,0.31272042
sample_040283,0,0.2460865
sample_040284,0,0.17982203
sample_040285,0,0.17358896
sample_040287,0,0.42561397
sample_040288,0,0.26480806
sample_040291,0,0.34520084
sample_040295,0,0.15251237
sample_040297,1,0.18803383
sample_040308,1,0.16771914
sample_040310,0,0.2808512
sample_040312,0,0.3139064
sample_040326,1,0.30106217
sample_040332,1,0.28300664
sample_040338,0,0.3161346
sample_040339,0,0.31489977
sample_040343,1,0.25643685
sample_040346,1,0.22567765
sample_040347,1,0.15731917
sample_040348,0,0.24823873
sample_040370,0,0.46949643
sample_040374,0,0.42151386
sample_040387,0,0.3259909
sample_040388,0,0.21105018
sample_040389,0,0.23993967
sample_040403,1,0.19766724
sample_040406,1,0.4589167
sample_040409,0,0.24613114
sample_040412,1,0.32203913
sample_040419,0,0.3053687
sample_040420,1,0.2560299
sample_040423,0,0.34656972
sample_040424,0,0.4939366
sample_040426,0,0.4057261
sample_040429,0,0.29345456
sample_040435,1,0.31072125
sample_040437,0,0.26479685
sample_040438,1,0.26735994
sample_040439,1,0.2771414
sample_040440,0,0.38894138
sample_040461,0,0.26767483
sample_040465,1,0.23480351
sample_040467,0,0.16129014
sample_040475,1,0.28147358
sample_040479,0,0.19091134
sample_040483,1,0.2493208
sample_040484,1,0.2672776
sample_040489,0,0.3782228
sample_040491,1,0.3715019
sample_040493,0,0.24030337
sample_040496,1,0.34374797
sample_040501,0,0.25708818
sample_040505,1,0.1429393
sample_040511,0,0.2899064
sample_040512,0,0.15258795
sample_040518,1,0.16571069
sample_040519,1,0.5201992
sample_040525,1,0.24951404
sample_040533,0,0.35161668
sample_040535,0,0.104073234
sample_040546,0,0.38294432
sample_040547,1,0.28065985
sample_040549,0,0.35916513
sample_040558,1,0.23160824
sample_040559,0,0.24249668
sample_040560,1,0.2761338
sample_040564,0,0.12893318
sample_040570,0,0.31075144
sample_040604,0,0.5002685
sample_040605,0,0.18725358
sample_040610,0,0.36212823
sample_040613,0,0.20151496
sample_040616,0,0.38756996
sample_040632,0,0.4947342
sample_040633,0,0.22896032
sample_040635,0,0.37708673
sample_040639,0,0.25441164
sample_040645,0,0.26912493
sample_040646,0,0.3299042
sample_040650,1,0.26135698
sample_040660,0,0.26571572
sample_040674,0,0.2248349
sample_040680,1,0.32650402
sample_040692,0,0.32775253
sample_040697,1,0.1748778
sample_040703,1,0.3295671
sample_040704,0,0.2851238
sample_040717,0,0.5508442
sample_040723,0,0.27339548
sample_040724,1,0.281099
sample_040727,0,0.45804337
sample_040728,0,0.23502128
sample_040732,0,0.34544128
sample_040735,1,0.20622055
sample_040741,0,0.2858401
sample_040743,0,0.44455448
sample_040745,1,0.25840566
sample_040753,0,0.3810591
sample_040756,1,0.2811591
sample_040759,0,0.35836905
sample_040791,0,0.20019902
sample_040795,0,0.32949957
sample_040796,0,0.461696
sample_040798,0,0.27203235
sample_040802,0,0.31079146
sample_040813,0,0.22046211
sample_040816,0,0.20396276
sample_040817,1,0.31852305
sample_040824,1,0.3433008
sample_040825,0,0.3951347
sample_040826,0,0.18910755
sample_040829,0,0.3147514
sample_040831,0,0.20520219
sample_040832,1,0.34508568
sample_040836,0,0.5322249
sample_040840,0,0.19043443
sample_040842,1,0.26838306
sample_040845,0,0.38448557
sample_040854,0,0.26545542
sample_040856,1,0.3054134
sample_040872,1,0.22362329
sample_040876,0,0.23433217
sample_040877,0,0.3560685
sample_040881,0,0.16807278
sample_040890,0,0.34351903
sample_040899,0,0.22735468
sample_040900,0,0.30503768
sample_040901,0,0.28312716
sample_040906,0,0.40183577
sample_040907,0,0.29550433
sample_040909,1,0.119207785
sample_040913,0,0.17892955
sample_040917,0,0.38801235
sample_040920,0,0.48685336
sample_040927,0,0.46956542
sample_040932,1,0.11959514
sample_040935,1,0.28887212
sample_040938,1,0.2583381
sample_040939,1,0.32651588
sample_040942,1,0.2905841
sample_040946,1,0.38474202
sample_040948,0,0.3260226
sample_040950,0,0.23657455
sample_040954,1,0.18355682
sample_040963,0,0.39448577
sample_040965,0,0.23453453
sample_040967,0,0.31396365
sample_040974,1,0.24899016
sample_040975,0,0.24007559
sample_040977,0,0.22545008
sample_040982,0,0.45842695
sample_040983,0,0.34430543
sample_040985,1,0.32329318
sample_040986,0,0.26840612
sample_040995,0,0.3243083
sample_040996,0,0.34387574
sample_040997,1,0.24414575
sample_041002,0,0.34287032
sample_041006,0,0.22197269
sample_041013,1,0.3111132
sample_041022,1,0.27622545
sample_041023,0,0.36986783
sample_041026,0,0.38004988
sample_041027,0,0.2563025
sample_041029,0,0.26850027
sample_041030,0,0.487256
sample_041032,0,0.24488945
sample_041039,0,0.19198371
sample_041040,0,0.25565165
sample_041042,1,0.14586963
sample_041052,1,0.30300668
sample_041055,0,0.24770564
sample_041064,0,0.12131132
sample_041067,1,0.19042656
sample_041074,0,0.2621652
sample_041078,0,0.43977445
sample_041085,0,0.25274643
sample_041096,1,0.32647255
sample_041101,1,0.18770587
sample_041102,0,0.51316833
sample_041104,0,0.3881417
sample_041111,0,0.33538568
sample_041112,0,0.14958017
sample_041114,0,0.27232796
sample_041119,1,0.3380512
sample_041124,0,0.16871199
sample_041127,0,0.39887252
sample_041136,0,0.21002969
sample_041144,0,0.273211
sample_041150,0,0.27101034
sample_041151,0,0.19557415
sample_041155,0,0.20628458
sample_041157,0,0.25219876
sample_041158,0,0.17369452
sample_041163,1,0.1490457
sample_041164,0,0.2081123
sample_041167,0,0.3447366
sample_041171,0,0.24368696
sample_041173,0,0.18513007
sample_041174,0,0.21312115
sample_041184,0,0.36104563
sample_041211,0,0.4475323
sample_041220,1,0.4531559
sample_041223,0,0.39760667
sample_041230,0,0.2720456
sample_041233,0,0.1808276
sample_041236,0,0.210944
sample_041241,1,0.25450027
sample_041246,0,0.27124518
sample_041262,0,0.26593006
sample_041269,0,0.33946216
sample_041271,0,0.45865545
sample_041272,0,0.19408835
sample_041274,1,0.2934352
sample_041284,1,0.20715755
sample_041289,1,0.307508
sample_041290,1,0.40132502
sample_041291,1,0.26969546
sample_041295,1,0.3782332
sample_041306,1,0.19226228
sample_041308,0,0.19814526
sample_041310,0,0.4504347
sample_041315,0,0.639742
sample_041338,1,0.34260058
sample_041339,0,0.23831066
sample_041343,0,0.1671456
sample_041346,1,0.1799501
sample_041357,0,0.6699956
sample_041359,0,0.29297927
sample_041362,0,0.1823604
sample_041372,0,0.25183693
sample_041373,0,0.30056137
sample_041374,0,0.3399387
sample_041375,0,0.20604885
sample_041378,1,0.30047333
sample_041381,0,0.22648476
sample_041383,0,0.36564282
sample_041394,0,0.22210859
sample_041399,0,0.14430977
sample_041400,1,0.12824428
sample_041404,1,0.38983244
sample_041406,0,0.3667961
sample_041407,1,0.3929053
sample_041410,0,0.20952094
sample_041412,1,0.26211196
sample_041423,1,0.21322042
sample_041427,0,0.3425075
sample_041432,0,0.25508037
sample_041435,1,0.32591417
sample_041437,0,0.23557536
sample_041438,0,0.17902556
sample_041441,0,0.25028268
sample_041442,0,0.6548517
sample_041444,0,0.27484596
sample_041451,0,0.20721994
sample_041455,1,0.08363411
sample_041457,0,0.27273065
sample_041459,1,0.61204535
sample_041460,1,0.18184619
sample_041467,0,0.27216357
sample_041476,1,0.34116152
sample_041487,0,0.34104484
sample_041493,1,0.4074222
sample_041495,0,0.44544396
sample_041501,0,0.31945705
sample_041502,0,0.29734805
sample_041504,0,0.27095565
sample_041516,0,0.5074597
sample_041525,1,0.31252444
sample_041532,0,0.27016717
sample_041535,0,0.033177864
sample_041536,1,0.36319974
sample_041544,0,0.20807645
sample_041560,0,0.17410463
sample_041563,0,0.34399694
sample_041566,0,0.6151012
sample_041568,1,0.40831873
sample_041574,0,0.4653482
sample_041578,0,0.2541231
sample_041585,0,0.24316712
sample_041587,0,0.14964014
sample_041589,0,0.1960939
sample_041608,0,0.2655707
sample_041609,0,0.35071635
sample_041623,0,0.10338732
sample_041624,0,0.29486257
sample_041628,0,0.31259352
sample_041630,0,0.27577323
sample_041638,1,0.31231254
sample_041641,0,0.26953402
sample_041652,0,0.33540067
sample_041666,0,0.28691426
sample_041670,0,0.3948623
sample_041674,0,0.26398286
sample_041683,0,0.40811443
sample_041684,0,0.26477343
sample_041685,1,0.19096139
sample_041686,1,0.43685907
sample_041687,0,0.36529562
sample_041690,0,0.2413429
sample_041691,0,0.30846366
sample_041697,1,0.24719653
sample_041699,0,0.28948316
sample_041701,1,0.32779846
sample_041704,0,0.36812633
sample_041709,0,0.3006779
sample_041715,0,0.2767594
sample_041718,0,0.22580507
sample_041723,0,0.5129978
sample_041725,0,0.23977086
sample_041726,0,0.22878508
sample_041730,1,0.22916429
sample_041734,0,0.13960417
sample_041737,0,0.14314668
sample_041740,1,0.21436402
sample_041744,0,0.32903293
sample_041746,1,0.22803183
sample_041749,0,0.27973703
sample_041750,0,0.359791
sample_041757,0,0.19921863
sample_041766,0,0.23639092
sample_041778,1,0.46881163
sample_041784,0,0.37208346
sample_041786,0,0.18350147
sample_041789,0,0.316527
sample_041792,0,0.22879001
sample_041805,0,0.25548726
sample_041815,1,0.16052698
sample_041821,0,0.26509908
sample_041824,1,0.25976565
sample_041825,1,0.45702192
sample_041829,0,0.29465535
sample_041830,1,0.20471692
sample_041840,1,0.22558841
sample_041848,1,0.2149122
sample_041852,0,0.18104059
sample_041853,1,0.266337
sample_041864,1,0.24583893
sample_041872,0,0.25368395
sample_041874,0,0.29118836
sample_041879,0,0.2807595
sample_041881,0,0.3330608
sample_041888,0,0.26183936
sample_041892,0,0.37154585
sample_041895,0,0.3289018
sample_041906,0,0.39594814
sample_041907,0,0.22316702
sample_041923,1,0.4124694
sample_041931,0,0.29272458
sample_041945,0,0.27588812
sample_041953,0,0.34467953
sample_041958,0,0.14977022
sample_041963,1,0.27468058
sample_041965,1,0.27636674
sample_041966,1,0.3095715
sample_041967,0,0.163803
sample_041968,0,0.33610246
sample_041978,0,0.26272798
sample_041984,0,0.44405386
sample_041993,0,0.3965546
sample_042002,0,0.36001262
sample_042012,0,0.19859123
sample_042020,0,0.047415446
sample_042025,0,0.2681694
sample_042028,0,0.31676975
sample_042030,1,0.29066125
sample_042038,0,0.27258548
sample_042039,0,0.554238
sample_042040,0,0.1853938
sample_042043,0,0.22939876
sample_042045,1,0.32908615
sample_042048,1,0.2655861
sample_042053,0,0.4713639
sample_042057,0,0.24518418
sample_042062,0,0.39120463
sample_042064,0,0.39187792
sample_042070,0,0.24303202
sample_042082,1,0.25313243
sample_042084,1,0.1528283
sample_042087,1,0.29421026
sample_042088,0,0.15171914
sample_042091,1,0.26170692
sample_042094,1,0.23359473
sample_042098,1,0.31676203
sample_042100,1,0.24719302
sample_042101,1,0.30789754
sample_042103,0,0.28742242
sample_042111,1,0.18634467
sample_042116,0,0.43426526
sample_042118,1,0.16642523
sample_042120,1,0.28708264
sample_042122,0,0.41059107
sample_042128,0,0.2345402
sample_042135,0,0.33329606
sample_042136,0,0.25671065
sample_042153,1,0.29813474
sample_042155,0,0.32525682
sample_042159,0,0.20016359
sample_042160,1,0.2088437
sample_042165,1,0.468338
sample_042169,0,0.61617315
sample_042171,0,0.25447845
sample_042181,1,0.4797474
sample_042194,0,0.2061176
sample_042205,0,0.21400437
sample_042218,0,0.2805579
sample_042223,1,0.3672028
sample_042231,0,0.53363615
sample_042239,1,0.44734603
sample_042251,0,0.1729915
sample_042252,0,0.277429
sample_042263,1,0.23750639
sample_042268,1,0.28191432
sample_042270,1,0.29310727
sample_042276,0,0.18402371
sample_042278,1,0.2588175
sample_042281,1,0.4015519
sample_042289,0,0.26763433
sample_042296,0,0.32825905
sample_042301,0,0.25780636
sample_042304,0,0.28039023
sample_042305,0,0.30271316
sample_042307,0,0.2014986
sample_042317,0,0.20641236
sample_042318,0,0.34575498
sample_042323,0,0.19006504
sample_042324,0,0.4099849
sample_042325,0,0.3717051
sample_042328,1,0.28210893
sample_042329,1,0.32686552
sample_042338,0,0.46152124
sample_042339,0,0.3127386
sample_042346,0,0.10156094
sample_042350,0,0.21442553
sample_042352,0,0.2652013
sample_042363,1,0.22739325
sample_042364,0,0.28143048
sample_042378,1,0.6410946
sample_042381,0,0.2502804
sample_042382,0,0.18400285
sample_042383,0,0.19093154
sample_042385,0,0.2945358
sample_042387,1,0.2945407
sample_042389,0,0.45400277
sample_042392,1,0.36267427
sample_042399,0,0.2442219
sample_042401,0,0.24777363
sample_042404,1,0.24296431
sample_042411,1,0.32804874
sample_042413,1,0.2898758
sample_042416,0,0.24318781
sample_042417,0,0.378414
sample_042418,0,0.31000474
sample_042423,0,0.36183
sample_042425,0,0.34367445
sample_042430,1,0.17058165
sample_042436,0,0.24450487
sample_042438,0,0.2295417
sample_042443,1,0.5181
sample_042444,0,0.323321
sample_042458,1,0.35670364
sample_042471,0,0.18833154
sample_042474,0,0.24610615
sample_042486,1,0.41910985
sample_042487,0,0.22503024
sample_042489,0,0.24548036
sample_042500,0,0.157998
sample_042502,1,0.40535098
sample_042503,1,0.36201334
sample_042507,0,0.22383948
sample_042508,0,0.28604665
sample_042512,0,0.30685553
sample_042514,1,0.40002832
sample_042517,0,0.24190809
sample_042518,1,0.16498382
sample_042521,1,0.47812814
sample_042531,1,0.33099863
sample_042537,1,0.3141623
sample_042543,0,0.369886
sample_042544,1,0.41252273
sample_042546,0,0.29106805
sample_042547,0,0.26554513
sample_042550,0,0.4095637
sample_042555,1,0.16090131
sample_042563,0,0.29373348
sample_042566,1,0.5658924
sample_042574,0,0.20250732
sample_042576,1,0.2172149
sample_042577,1,0.4778262
sample_042581,1,0.23809789
sample_042584,1,0.27710587
sample_042592,1,0.4707029
sample_042595,0,0.25914153
sample_042603,0,0.37024826
sample_042609,0,0.40968534
sample_042615,0,0.43259183
sample_042617,0,0.2957932
sample_042620,1,0.20964289
sample_042625,1,0.17404555
sample_042627,0,0.29889974
sample_042646,0,0.46650898
sample_042647,1,0.3554897
sample_042654,0,0.28135908
sample_042656,0,0.34255007
sample_042657,0,0.13929822
sample_042664,0,0.24899738
sample_042673,0,0.2674317
sample_042682,0,0.2351377
sample_042685,0,0.07745731
sample_042699,0,0.7009929
sample_042705,0,0.3013897
sample_042711,1,0.20833418
sample_042712,1,0.25589946
sample_042714,0,0.26478457
sample_042719,0,0.22094448
sample_042721,1,0.20070565
sample_042723,0,0.38215384
sample_042725,0,0.4120361
sample_042729,0,0.35205543
sample_042731,0,0.23559329
sample_042736,0,0.41990158
sample_042755,1,0.32046232
sample_042756,1,0.25616068
sample_042760,1,0.21046302
sample_042761,0,0.24610884
sample_042763,0,0.27276778
sample_042766,1,0.31335485
sample_042775,0,0.4117712
sample_042776,0,0.1435408
sample_042782,0,0.440109
sample_042802,0,0.2835009
sample_042803,0,0.34006694
sample_042807,0,0.26902193
sample_042808,1,0.4364117
sample_042813,0,0.2217582
sample_042815,0,0.37013084
sample_042819,0,0.36889502
sample_042832,0,0.3354981
sample_042839,0,0.2686435
sample_042840,0,0.38854414
sample_042843,0,0.2331755
sample_042844,0,0.3083575
sample_042845,1,0.29932767
sample_042846,1,0.33593905
sample_042848,0,0.27097598
sample_042850,0,0.30933112
sample_042851,0,0.14147821
sample_042853,1,0.32306617
sample_042854,0,0.13912702
sample_042857,0,0.3966347
sample_042860,0,0.4354889
sample_042866,1,0.322808
sample_042868,1,0.32467532
sample_042870,1,0.2550822
sample_042877,0,0.30833375
sample_042881,0,0.33141083
sample_042884,0,0.3949769
sample_042885,1,0.3382646
sample_042889,0,0.29955253
sample_042890,0,0.3283507
sample_042893,0,0.37134278
sample_042894,1,0.37790444
sample_042900,0,0.24961807
sample_042913,0,0.4151247
sample_042917,0,0.41618276
sample_042922,0,0.29737034
sample_042930,1,0.24182642
sample_042936,0,0.3075283
sample_042952,1,0.44385305
sample_042954,1,0.28613725
sample_042956,0,0.32772845
sample_042958,0,0.33498946
sample_042968,0,0.25349852
sample_042970,0,0.27523303
sample_042973,1,0.26430294
sample_042980,0,0.29530403
sample_042983,0,0.19884805
sample_042986,1,0.22804198
sample_042999,0,0.28542912
sample_043000,0,0.43211818
sample_043013,1,0.4087971
sample_043016,1,0.22325341
sample_043020,0,0.3035916
sample_043026,0,0.19751716
sample_043028,1,0.24607517
sample_043031,1,0.40159678
sample_043039,0,0.41886318
sample_043043,0,0.26611033
sample_043044,1,0.30391267
sample_043045,0,0.26677012
sample_043049,0,0.5465724
sample_043050,0,0.74882776
sample_043052,0,0.31349552
sample_043053,0,0.3160614
sample_043062,0,0.3064624
sample_043065,0,0.46504426
sample_043073,0,0.28361744
sample_043074,0,0.36685136
sample_043080,0,0.3254689
sample_043089,0,0.31277308
sample_043090,0,0.36233163
sample_043091,0,0.25502166
sample_043095,0,0.2577874
sample_043102,0,0.27531937
sample_043109,1,0.27381417
sample_043112,0,0.13602546
sample_043115,0,0.33150217
sample_043121,0,0.24902718
sample_043131,0,0.4844981
sample_043135,0,0.3237013
sample_043147,0,0.30099228
sample_043151,0,0.43800148
sample_043160,1,0.23108594
sample_043161,0,0.47916466
sample_043165,1,0.42575526
sample_043182,0,0.1960347
sample_043187,1,0.32105106
sample_043191,0,0.20463206
sample_043193,0,0.333556
sample_043194,0,0.36783504
sample_043200,1,0.26183537
sample_043202,0,0.30536768
sample_043215,1,0.3003304
sample_043217,0,0.38453722
sample_043219,1,0.23063642
sample_043220,0,0.47550592
sample_043224,0,0.4374588
sample_043228,1,0.3662908
sample_043231,1,0.16600029
sample_043236,1,0.26681113
sample_043237,1,0.18442066
sample_043240,0,0.3050681
sample_043241,1,0.18303153
sample_043268,0,0.2606641
sample_043274,1,0.30868715
sample_043285,0,0.30487686
sample_043297,0,0.16478746
sample_043299,0,0.2836328
sample_043300,0,0.3389083
sample_043302,1,0.45665947
sample_043308,0,0.3714296
sample_043312,0,0.3216003
sample_043325,0,0.21269734
sample_043326,0,0.25609377
sample_043328,1,0.18102926
sample_043331,1,0.22668365
sample_043332,0,0.20850027
sample_043333,0,0.29665458
sample_043334,0,0.35431594
sample_043336,0,0.20665158
sample_043337,1,0.22228713
sample_043340,0,0.26705524
sample_043346,0,0.26557437
sample_043351,0,0.20451011
sample_043353,1,0.22739899
sample_043354,1,0.27266914
sample_043355,1,0.35484517
sample_043356,0,0.41035134
sample_043365,0,0.40280855
sample_043376,1,0.33159086
sample_043380,0,0.38498178
sample_043382,0,0.24932244
sample_043394,1,0.15934502
sample_043404,0,0.29573032
sample_043406,0,0.31508607
sample_043409,0,0.2202999
sample_043411,1,0.38616586
sample_043412,1,0.2925505
sample_043420,0,0.2372191
sample_043431,1,0.2129884
sample_043440,0,0.28673956
sample_043443,0,0.21173143
sample_043444,0,0.21152173
sample_043447,1,0.21351305
sample_043450,0,0.2399242
sample_043452,0,0.12765469
sample_043459,0,0.39191476
sample_043464,0,0.31536856
sample_043466,1,0.3040943
sample_043467,0,0.26734403
sample_043470,0,0.33843336
sample_043473,0,0.3146387
sample_043478,0,0.29546806
sample_043498,0,0.22703747
sample_043514,0,0.2613384
sample_043517,0,0.29887918
sample_043519,0,0.3215453
sample_043520,0,0.25722757
sample_043529,0,0.14390942
sample_043530,1,0.35915494
sample_043534,0,0.20611563
sample_043535,1,0.24454467
sample_043537,0,0.36584315
sample_043539,1,0.24698982
sample_043547,1,0.30494285
sample_043548,0,0.53084755
sample_043552,0,0.37035698
sample_043556,0,0.37464845
sample_043558,1,0.29718032
sample_043583,0,0.28442934
sample_043585,0,0.30853066
sample_043587,0,0.23434308
sample_043593,0,0.2961966
sample_043596,0,0.18736634
sample_043601,0,0.3596692
sample_043604,0,0.2875427
sample_043618,0,0.2841789
sample_043624,1,0.25634167
sample_043625,0,0.30156863
sample_043626,1,0.33023998
sample_043628,0,0.21294853
sample_043632,0,0.26485243
sample_043636,1,0.26453486
sample_043638,0,0.41117746
sample_043641,0,0.2610066
sample_043646,0,0.29186514
sample_043655,0,0.48841003
sample_043660,0,0.42905053
sample_043665,0,0.32268158
sample_043670,0,0.2590356
sample_043672,0,0.3175282
sample_043677,1,0.37076268
sample_043680,0,0.4395782
sample_043681,1,0.4562169
sample_043683,1,0.24805714
sample_043692,0,0.18865064
sample_043704,0,0.374208
sample_043708,1,0.35611784
sample_043718,0,0.29017553
sample_043724,0,0.30960307
sample_043753,0,0.3279161
sample_043755,0,0.19278933
sample_043756,1,0.2935681
sample_043758,1,0.38256618
sample_043761,0,0.18970269
sample_043762,0,0.23328672
sample_043763,0,0.2873311
sample_043766,0,0.23734485
sample_043768,0,0.43579096
sample_043771,0,0.30703312
sample_043774,0,0.16693741
sample_043775,0,0.32671317
sample_043784,1,0.35606378
sample_043787,1,0.33291206
sample_043797,0,0.23210336
sample_043803,0,0.21357393
sample_043812,0,0.4412936
sample_043830,0,0.1996984
sample_043833,0,0.33070636
sample_043837,1,0.2822527
sample_043840,1,0.44938612
sample_043842,0,0.2598182
sample_043852,0,0.2970367
sample_043858,0,0.19512485
sample_043860,0,0.23683137
sample_043865,0,0.4742218
sample_043873,0,0.21330282
sample_043879,1,0.2560316
sample_043885,1,0.6093135
sample_043889,0,0.4030996
sample_043892,0,0.2887946
sample_043893,1,0.29572392
sample_043895,0,0.27147678
sample_043896,0,0.31260824
sample_043909,0,0.25208914
sample_043919,1,0.21455896
sample_043922,0,0.2258832
sample_043923,1,0.35159084
sample_043933,0,0.2902234
sample_043934,0,0.54687107
sample_043941,0,0.5299729
sample_043943,1,0.32070327
sample_043953,0,0.14762396
sample_043967,0,0.22941846
sample_043974,1,0.2772266
sample_043977,0,0.2179651
sample_043979,0,0.32059136
sample_043983,0,0.27910143
sample_043984,0,0.23050924
sample_043987,0,0.16378029
sample_043994,1,0.20710084
sample_044001,1,0.5406933
sample_044009,1,0.31710336
sample_044011,0,0.2711695
sample_044013,0,0.36305153
sample_044014,0,0.20335096
sample_044016,0,0.23947752
sample_044019,0,0.22989304
sample_044020,0,0.04875365
sample_044027,0,0.24656492
sample_044032,0,0.15071154
sample_044036,0,0.24597785
sample_044048,0,0.37329224
sample_044053,1,0.3252751
sample_044056,0,0.18996362
sample_044057,0,0.32084638
sample_044064,1,0.24080306
