sample_id,y_true,y_pred_proba
sample_038436,1,0.29133376571251773
sample_038465,1,0.2865092341968735
sample_038469,0,0.3058309374791592
sample_038470,1,0.30312782405852323
sample_038472,0,0.3008177226895451
sample_038477,0,0.3047413551292044
sample_038479,0,0.2995587080787722
sample_038480,0,0.292141364684117
sample_038488,0,0.30278468750880627
sample_038492,1,0.32829392098439036
sample_038494,1,0.3111067064806155
sample_038496,0,0.3050705469971674
sample_038499,1,0.29967018008621626
sample_038500,0,0.3093836168379975
sample_038501,0,0.2885737926888522
sample_038505,0,0.29962466436195373
sample_038516,0,0.27551883281922346
sample_038520,1,0.29732946972402513
sample_038522,0,0.3061097446241869
sample_038529,0,0.2974631252342607
sample_038531,0,0.306536397082022
sample_038534,1,0.30250787746934943
sample_038535,1,0.29586244342519546
sample_038536,0,0.2833515235031976
sample_038537,0,0.30923740533595656
sample_038538,0,0.28877591313960477
sample_038539,0,0.2883412698865949
sample_038565,0,0.2871727583839737
sample_038566,0,0.30048629816182193
sample_038580,0,0.2829461599612679
sample_038587,0,0.29705021559722106
sample_038590,0,0.29204487225567527
sample_038592,0,0.30870341342105045
sample_038593,0,0.2959937168157944
sample_038594,0,0.3021915386617093
sample_038603,1,0.306404988340832
sample_038605,0,0.29050063241452473
sample_038611,0,0.2910974511282573
sample_038614,1,0.2923758809592832
sample_038627,0,0.299049609546573
sample_038635,0,0.29771323325987326
sample_038639,1,0.3141575008432334
sample_038653,1,0.2913639956511018
sample_038656,0,0.2940600061202927
sample_038659,0,0.32216509398352366
sample_038667,1,0.2991532062563271
sample_038681,1,0.297430500662947
sample_038688,1,0.2989165432278795
sample_038689,0,0.28254039639938544
sample_038696,0,0.3143652856645283
sample_038697,0,0.29542839499537404
sample_038702,0,0.31602693363527135
sample_038708,1,0.29518047100936307
sample_038710,0,0.31231167265767296
sample_038712,1,0.3138345919691576
sample_038714,0,0.2963581198435258
sample_038715,1,0.31742807686029384
sample_038717,0,0.28792823390485184
sample_038721,0,0.3117609751140751
sample_038725,1,0.31171872089259417
sample_038730,0,0.29616367226455304
sample_038732,1,0.3028158274283328
sample_038733,0,0.3093303452529131
sample_038735,1,0.30888322171649285
sample_038737,0,0.29013114014067803
sample_038739,0,0.31190011910282145
sample_038740,1,0.29743127657734253
sample_038744,0,0.3086572203887874
sample_038748,0,0.29365322908482244
sample_038750,0,0.2876350114248434
sample_038754,1,0.2728780456484317
sample_038755,1,0.2955573509670527
sample_038757,0,0.2916378389941351
sample_038759,0,0.30371580552445515
sample_038765,0,0.2906433157815166
sample_038769,1,0.3137286834550228
sample_038773,0,0.29682478692884273
sample_038775,0,0.2873170013048824
sample_038781,1,0.2892052375372521
sample_038788,0,0.2863503334029687
sample_038792,0,0.3187724276006708
sample_038794,1,0.308868939460945
sample_038816,0,0.29670139041473276
sample_038823,0,0.3075174535208961
sample_038824,0,0.3150347725227424
sample_038828,0,0.3039274601240642
sample_038837,0,0.29471759960476496
sample_038842,0,0.30130362886623996
sample_038845,0,0.3180518355328492
sample_038854,0,0.29797253270938245
sample_038863,0,0.30717780987824483
sample_038868,1,0.30442802048343076
sample_038869,1,0.2854663587684977
sample_038871,0,0.2926967453732214
sample_038883,0,0.28275372412486866
sample_038886,1,0.30219939095149057
sample_038895,0,0.3057913365979308
sample_038901,0,0.2893055499314849
sample_038907,0,0.31557237788732356
sample_038912,0,0.30596573807903366
sample_038914,0,0.28989108357623944
sample_038918,0,0.2819326336575958
sample_038922,0,0.290548202241883
sample_038925,1,0.31779752935045247
sample_038930,1,0.3018164974294176
sample_038934,1,0.2947603614862296
sample_038937,0,0.29218074958773865
sample_038938,0,0.28494196392631793
sample_038939,1,0.30439925766324544
sample_038941,0,0.29975371936059225
sample_038942,0,0.31026202765316213
sample_038953,0,0.3052706944045789
sample_038956,0,0.31354422148170186
sample_038957,1,0.300971862007125
sample_038959,1,0.2633696760110061
sample_038960,0,0.29568565213110376
sample_038977,1,0.28532588574944034
sample_038987,0,0.2952102639568514
sample_038994,1,0.29547494162186533
sample_038999,1,0.3011433137938257
sample_039003,0,0.2900466945541544
sample_039012,0,0.30511190386085035
sample_039016,0,0.28820797143130455
sample_039018,1,0.3094868393946142
sample_039020,0,0.2932618591768553
sample_039027,0,0.28961238683101714
sample_039028,1,0.30950174834627037
sample_039032,0,0.29324068126887337
sample_039036,0,0.30241690870753307
sample_039044,1,0.2943802220044689
sample_039052,0,0.3001863362265852
sample_039076,0,0.3092342193445108
sample_039079,1,0.3042154034637801
sample_039086,1,0.28675193417760675
sample_039087,0,0.2989096294226672
sample_039090,1,0.29763968152250514
sample_039100,0,0.2846458204538011
sample_039112,1,0.31275113271970406
sample_039115,0,0.30661088204683085
sample_039116,0,0.3153854742639417
sample_039126,0,0.28514381774726444
sample_039127,1,0.28565267420943546
sample_039128,0,0.29513002119475945
sample_039134,0,0.2959618895498453
sample_039140,0,0.2959491998185383
sample_039141,0,0.2968338275922164
sample_039144,0,0.29446725614283203
sample_039145,1,0.30889630913765787
sample_039148,0,0.31346456682962776
sample_039151,0,0.3052280700641199
sample_039157,0,0.3217561242050141
sample_039160,0,0.2963030097576767
sample_039161,0,0.29242205475298827
sample_039162,1,0.29925954381815445
sample_039163,0,0.28946532732049784
sample_039165,0,0.2958972231107924
sample_039169,0,0.3047013809169122
sample_039174,0,0.2877581795513933
sample_039179,1,0.29441777828121585
sample_039182,1,0.30204187505514857
sample_039183,0,0.27915392207566975
sample_039185,0,0.3221838437021174
sample_039186,0,0.2932377287119359
sample_039188,1,0.31068812485342656
sample_039191,0,0.29469697326275024
sample_039193,0,0.3085934891825387
sample_039199,1,0.2865820622226259
sample_039200,1,0.30921896972382956
sample_039201,1,0.3014725591814234
sample_039202,0,0.29545783238158485
sample_039208,0,0.30490792406051254
sample_039214,0,0.3042414143871019
sample_039220,0,0.3018769196591453
sample_039221,0,0.2771128970652036
sample_039233,0,0.2883112406574796
sample_039240,0,0.2817319969781178
sample_039256,0,0.3016471070163824
sample_039260,1,0.30292746947057736
sample_039266,0,0.2942846224233009
sample_039267,0,0.3039286139968641
sample_039268,0,0.2930831545148252
sample_039273,1,0.2828246164571316
sample_039277,0,0.30599831098279184
sample_039296,0,0.2999547520914027
sample_039297,1,0.29536361385026944
sample_039303,1,0.2760627981614199
sample_039308,0,0.30628922657915214
sample_039319,0,0.2725089205731087
sample_039320,0,0.2982511762140017
sample_039325,1,0.2861172811070676
sample_039329,1,0.3244479203015678
sample_039332,0,0.303231071573112
sample_039334,1,0.2866094192783084
sample_039354,0,0.3050082247878123
sample_039355,0,0.2830363222248047
sample_039365,0,0.30070340003164475
sample_039381,1,0.30364896875945324
sample_039383,1,0.31552708277965835
sample_039388,1,0.31345309557370943
sample_039394,0,0.29454418715755704
sample_039396,0,0.2777642574891624
sample_039401,0,0.29183366833453334
sample_039419,0,0.2843159749364019
sample_039424,0,0.312840789411757
sample_039432,0,0.29201411347101086
sample_039438,0,0.3155495860938356
sample_039440,1,0.3036520366712936
sample_039445,1,0.30260995262260276
sample_039447,0,0.2941861064638269
sample_039448,0,0.3148884769271691
sample_039463,0,0.3053392427019647
sample_039468,0,0.2934983059286844
sample_039471,0,0.29972086722872987
sample_039476,0,0.30322296517630404
sample_039478,0,0.3002178291711781
sample_039480,1,0.31330446495357994
sample_039488,1,0.30174208511953504
sample_039489,0,0.3217384749714808
sample_039492,0,0.2815319168187215
sample_039496,0,0.29195021469304117
sample_039501,0,0.30302175835789996
sample_039502,0,0.2923774500175078
sample_039508,0,0.2845041368572642
sample_039510,0,0.29668628569833305
sample_039526,1,0.2834786752803065
sample_039528,0,0.3039113266050601
sample_039529,0,0.3130849549461642
sample_039531,0,0.29673615435612977
sample_039536,0,0.3162991112097515
sample_039538,0,0.28584308651148677
sample_039540,0,0.29267451541305967
sample_039553,0,0.31566773494884265
sample_039554,1,0.29155542712528915
sample_039556,0,0.3028294207114475
sample_039560,0,0.2898930382559788
sample_039579,1,0.3090224540939953
sample_039581,0,0.3124270965390158
sample_039589,1,0.30389691756262077
sample_039593,0,0.3024208054293245
sample_039599,1,0.3216179519269598
sample_039606,0,0.28884309081400794
sample_039607,1,0.2981615395578035
sample_039610,0,0.2933710176319898
sample_039611,1,0.30496032028517317
sample_039612,0,0.30929665850173316
sample_039615,1,0.29386406118033714
sample_039618,0,0.31430682275098853
sample_039620,0,0.31127552244036566
sample_039625,0,0.30237671282476225
sample_039631,0,0.30195409555375896
sample_039632,1,0.315390352993861
sample_039637,0,0.3013773063270908
sample_039643,0,0.2885858679067033
sample_039647,0,0.27762602708595957
sample_039657,0,0.3054197092794411
sample_039660,1,0.31139122623598753
sample_039665,1,0.3142371759969384
sample_039666,0,0.30006110459497976
sample_039670,1,0.2834875364551517
sample_039671,0,0.30432797409709444
sample_039673,0,0.2919525518368167
sample_039678,0,0.30516289934677787
sample_039690,0,0.31072993577470853
sample_039698,1,0.32080407375039666
sample_039710,1,0.27701608043899373
sample_039720,0,0.29710398025048484
sample_039726,1,0.3023773544091459
sample_039728,0,0.2850551098002296
sample_039741,0,0.3000144702032732
sample_039744,1,0.3045375572812896
sample_039747,0,0.3189061517805821
sample_039750,0,0.3038367174689119
sample_039752,0,0.2654524918216626
sample_039754,0,0.31438393897727385
sample_039761,0,0.3022340431687001
sample_039768,0,0.28646637538522496
sample_039776,0,0.3057014739197195
sample_039777,0,0.3019229944425742
sample_039778,0,0.30984633587186244
sample_039781,0,0.2769353938346909
sample_039782,0,0.2998860562719549
sample_039783,0,0.30878816425258215
sample_039789,0,0.29659323302841517
sample_039792,0,0.29138780780218515
sample_039796,0,0.2944040222011453
sample_039811,1,0.3116206580370039
sample_039815,1,0.3000310258414851
sample_039817,0,0.295796931635025
sample_039823,0,0.3025925282322078
sample_039825,1,0.2827199869337871
sample_039826,0,0.28898736526417323
sample_039830,1,0.2946819225883083
sample_039832,0,0.300188324273634
sample_039836,1,0.3052249841959145
sample_039838,0,0.3027540069660569
sample_039840,0,0.29598918542878466
sample_039844,0,0.30093882331107313
sample_039851,0,0.30496977906090755
sample_039854,0,0.311694988404817
sample_039859,0,0.3007165216374891
sample_039860,0,0.31757128883790026
sample_039863,0,0.28629031469193705
sample_039866,1,0.3266376866696218
sample_039873,1,0.30347392088914044
sample_039883,0,0.29867376944638474
sample_039891,0,0.27237350765763
sample_039893,1,0.29400815332386077
sample_039895,1,0.3018874388907739
sample_039896,0,0.29257684736379375
sample_039897,0,0.29305526336579707
sample_039899,1,0.30898343497435865
sample_039900,1,0.2938876184476624
sample_039901,0,0.3180904662220093
sample_039906,0,0.3065855118734624
sample_039908,0,0.27422221849788075
sample_039915,0,0.28403699618051564
sample_039918,0,0.2931944003568601
sample_039919,1,0.3162132015875962
sample_039925,0,0.3002754380003592
sample_039926,0,0.29531019041232365
sample_039929,0,0.2996601834818369
sample_039942,1,0.30587586997196686
sample_039944,0,0.2855187904548225
sample_039952,0,0.30374536629007337
sample_039957,0,0.31366815680412957
sample_039959,1,0.2744685895597106
sample_039968,0,0.2871967024565381
sample_039977,1,0.29639015622892495
sample_039984,0,0.2911026434042048
sample_039996,1,0.2864443934057237
sample_040006,0,0.2783454251622403
sample_040007,0,0.3056861980328458
sample_040010,1,0.30864121970004255
sample_040011,0,0.3001141612682981
sample_040012,1,0.3024818577083173
sample_040016,0,0.2858370445678016
sample_040020,0,0.3080228692700489
sample_040021,1,0.2758659339499137
sample_040025,0,0.29847587100373246
sample_040028,1,0.31958387851755865
sample_040029,0,0.30399305127432463
sample_040030,0,0.30143039070762784
sample_040031,1,0.28944839428074887
sample_040039,0,0.30129930575016634
sample_040040,0,0.29342096688729485
sample_040042,0,0.32396665759185994
sample_040045,1,0.31153090472234224
sample_040055,0,0.28843335503957507
sample_040056,1,0.2916199382169591
sample_040057,0,0.3049140889349493
sample_040060,0,0.2756700949689707
sample_040061,1,0.27890667908831557
sample_040065,1,0.2818430814908495
sample_040070,1,0.31366831976656434
sample_040071,0,0.2920011546703056
sample_040072,1,0.290085674644695
sample_040075,0,0.2885429935008493
sample_040080,0,0.29717628638388593
sample_040085,0,0.2705577059456352
sample_040086,0,0.31333544498386723
sample_040087,0,0.30939108130781917
sample_040090,0,0.2924505996158673
sample_040095,1,0.278373261542739
sample_040100,0,0.29433397743554846
sample_040103,1,0.29685248096814515
sample_040108,1,0.2928366018003431
sample_040115,1,0.3112999983348751
sample_040118,0,0.30842876991074186
sample_040119,1,0.305926450269615
sample_040124,1,0.3024120135950995
sample_040125,0,0.29507560274079975
sample_040129,1,0.3178222651885538
sample_040130,0,0.2943709726491113
sample_040132,1,0.3281863732192888
sample_040137,1,0.29010862818862176
sample_040139,1,0.29980463056020623
sample_040144,0,0.3009490375061826
sample_040151,0,0.28084388503411967
sample_040154,1,0.26477576503427497
sample_040158,0,0.30037447584812144
sample_040167,0,0.2924902734729462
sample_040169,0,0.29679963940782184
sample_040171,1,0.2746900798869599
sample_040172,0,0.3245395359310628
sample_040175,1,0.29524201384135035
sample_040185,1,0.28255952703639897
sample_040189,1,0.2907116960199251
sample_040196,0,0.31110541770993305
sample_040197,0,0.29306365542679885
sample_040200,1,0.28398368651983474
sample_040202,1,0.28841435902841855
sample_040203,0,0.2823895062004409
sample_040205,0,0.3133402134838599
sample_040223,1,0.28694510735841333
sample_040226,0,0.29235327090540275
sample_040229,0,0.30095444582245634
sample_040231,0,0.291896457790681
sample_040232,0,0.29563078735381826
sample_040237,1,0.32258001878260023
sample_040239,1,0.29477786719651383
sample_040240,0,0.2922819944445387
sample_040242,0,0.3003138894509947
sample_040247,0,0.29304603392753525
sample_040253,1,0.29233045999529383
sample_040261,1,0.29933278329470964
sample_040262,1,0.2952860280162901
sample_040266,1,0.28017234979663375
sample_040269,0,0.2817804082217823
sample_040276,1,0.3227773603133152
sample_040277,0,0.28627718783349415
sample_040283,0,0.2937971588013423
sample_040284,0,0.28356212725353186
sample_040285,0,0.2912614915059445
sample_040287,0,0.28605728319395773
sample_040288,0,0.30194787570839204
sample_040291,0,0.316986026853759
sample_040295,0,0.3012423971336065
sample_040297,1,0.31103083811808563
sample_040308,1,0.30946516588453526
sample_040310,0,0.3022062624702481
sample_040312,0,0.2870728699136786
sample_040326,1,0.31180665513601985
sample_040332,1,0.297376659309032
sample_040338,0,0.29131566429084294
sample_040339,0,0.28820277296806535
sample_040343,1,0.2997157377910432
sample_040346,1,0.3049363413582457
sample_040347,1,0.2962414346713686
sample_040348,0,0.2885827622122433
sample_040370,0,0.29121660353053186
sample_040374,0,0.2940946439134043
sample_040387,0,0.29961879661451374
sample_040388,0,0.30097559195280915
sample_040389,0,0.3086650202830125
sample_040403,1,0.29226718130685536
sample_040406,1,0.29344835107368755
sample_040409,0,0.29388908333921937
sample_040412,1,0.29848204195099176
sample_040419,0,0.29002413680728295
sample_040420,1,0.30269539098288123
sample_040423,0,0.3074033173600127
sample_040424,0,0.3062995318220404
sample_040426,0,0.2840401982604784
sample_040429,0,0.2852995986527185
sample_040435,1,0.2879562113113495
sample_040437,0,0.3030707015808294
sample_040438,1,0.28930100874004705
sample_040439,1,0.28509099575865154
sample_040440,0,0.30086089046322834
sample_040461,0,0.28722088611460295
sample_040465,1,0.3110001804189281
sample_040467,0,0.292614776867376
sample_040475,1,0.2895723610547253
sample_040479,0,0.3013395775412322
sample_040483,1,0.2817723768150921
sample_040484,1,0.28772868425665843
sample_040489,0,0.3037752725848172
sample_040491,1,0.3141661718741027
sample_040493,0,0.2823199665521417
sample_040496,1,0.285513324889042
sample_040501,0,0.2901858020072754
sample_040505,1,0.2788380170984548
sample_040511,0,0.3064417339061036
sample_040512,0,0.2911854854247974
sample_040518,1,0.29982854352715904
sample_040519,1,0.2601041804061116
sample_040525,1,0.2938838513430348
sample_040533,0,0.28923267685421744
sample_040535,0,0.27332356688765086
sample_040546,0,0.2866066466886532
sample_040547,1,0.3057348556249298
sample_040549,0,0.2966777304428095
sample_040558,1,0.3000684729072265
sample_040559,0,0.28753831044038725
sample_040560,1,0.299393379968177
sample_040564,0,0.31156225392366355
sample_040570,0,0.2876640808770851
sample_040604,0,0.3053370721254672
sample_040605,0,0.3006214253754006
sample_040610,0,0.2864785994475031
sample_040613,0,0.3147813473946361
sample_040616,0,0.3013725590333178
sample_040632,0,0.2892150398510618
sample_040633,0,0.3045864019054437
sample_040635,0,0.3036616527824017
sample_040639,0,0.2882101195986305
sample_040645,0,0.30662800873666024
sample_040646,0,0.3179909108460613
sample_040650,1,0.30400378214634266
sample_040660,0,0.2990427497871415
sample_040674,0,0.3014937082344598
sample_040680,1,0.3095126154136841
sample_040692,0,0.3081769476845396
sample_040697,1,0.31095601876427975
sample_040703,1,0.2905397413823114
sample_040704,0,0.30996522087240674
sample_040717,0,0.30807223874068823
sample_040723,0,0.29945555974356575
sample_040724,1,0.27936118655954406
sample_040727,0,0.28265039085628274
sample_040728,0,0.2875336339857159
sample_040732,0,0.3029045203308168
sample_040735,1,0.28474116179490755
sample_040741,0,0.32456057617332207
sample_040743,0,0.29588391661826485
sample_040745,1,0.309471663873387
sample_040753,0,0.2933685809215487
sample_040756,1,0.3043876949676598
sample_040759,0,0.3042990002400097
sample_040791,0,0.2983775273582187
sample_040795,0,0.3104651620775683
sample_040796,0,0.2877767582404126
sample_040798,0,0.3098270505927976
sample_040802,0,0.2723602584957169
sample_040813,0,0.3056797568593528
sample_040816,0,0.29675555208474325
sample_040817,1,0.29170370337621204
sample_040824,1,0.2847461965708087
sample_040825,0,0.30672979420468105
sample_040826,0,0.27892508143729094
sample_040829,0,0.2786308068203883
sample_040831,0,0.2873690217215608
sample_040832,1,0.29653654298558924
sample_040836,0,0.3013060811106748
sample_040840,0,0.2810334877070589
sample_040842,1,0.2921282893562661
sample_040845,0,0.28521841070782694
sample_040854,0,0.29858761109827725
sample_040856,1,0.3048147531755765
sample_040872,1,0.29971287106688044
sample_040876,0,0.3034245415475112
sample_040877,0,0.302663722412077
sample_040881,0,0.31003894226185147
sample_040890,0,0.2892999287324675
sample_040899,0,0.3109165660261349
sample_040900,0,0.325109033939532
sample_040901,0,0.2858922349295763
sample_040906,0,0.3058301781195758
sample_040907,0,0.27695390455088
sample_040909,1,0.31185350528455424
sample_040913,0,0.28790834038238927
sample_040917,0,0.30215459270386175
sample_040920,0,0.3002276931784894
sample_040927,0,0.28619540431175683
sample_040932,1,0.3124928961865431
sample_040935,1,0.3061258521763675
sample_040938,1,0.30128544660994566
sample_040939,1,0.2935379492669569
sample_040942,1,0.28862644620854866
sample_040946,1,0.3188370863063756
sample_040948,0,0.3016108088957435
sample_040950,0,0.30227942548676967
sample_040954,1,0.2779834109364843
sample_040963,0,0.2955958958782868
sample_040965,0,0.29190712835145216
sample_040967,0,0.28615843978086086
sample_040974,1,0.28687614999224015
sample_040975,0,0.2779620984439768
sample_040977,0,0.29817686989178993
sample_040982,0,0.30117938292109053
sample_040983,0,0.315140862768947
sample_040985,1,0.28912986056403556
sample_040986,0,0.29040623467589527
sample_040995,0,0.30388032858956116
sample_040996,0,0.316061371608697
sample_040997,1,0.28968802879183164
sample_041002,0,0.2787889963094161
sample_041006,0,0.28751380673649557
sample_041013,1,0.3089183409909238
sample_041022,1,0.284733037578714
sample_041023,0,0.30771131445916017
sample_041026,0,0.3201709376907469
sample_041027,0,0.283233552700155
sample_041029,0,0.30208466825292074
sample_041030,0,0.29211055145144865
sample_041032,0,0.3053722643652585
sample_041039,0,0.3136367337430013
sample_041040,0,0.30062434405523947
sample_041042,1,0.32562853732277186
sample_041052,1,0.2920842642774233
sample_041055,0,0.30367574016902
sample_041064,0,0.28941053805754563
sample_041067,1,0.30422878451138846
sample_041074,0,0.2942479716381208
sample_041078,0,0.2923743073783631
sample_041085,0,0.2978065758964809
sample_041096,1,0.29752726403748403
sample_041101,1,0.3077845050325084
sample_041102,0,0.2897759080584425
sample_041104,0,0.299997936634569
sample_041111,0,0.30086252128252383
sample_041112,0,0.29802102533080416
sample_041114,0,0.2864664916473958
sample_041119,1,0.32232976666456453
sample_041124,0,0.2891563594702687
sample_041127,0,0.2933051957170602
sample_041136,0,0.285675102048161
sample_041144,0,0.29028789598628507
sample_041150,0,0.3164946665270264
sample_041151,0,0.28858906989859096
sample_041155,0,0.2898430542978076
sample_041157,0,0.2960190389432968
sample_041158,0,0.2821838276583935
sample_041163,1,0.30031188924339003
sample_041164,0,0.2853342793435826
sample_041167,0,0.2934430081202061
sample_041171,0,0.2917869203275194
sample_041173,0,0.2783588936786172
sample_041174,0,0.30517781037209
sample_041184,0,0.30957636147280526
sample_041211,0,0.28901457097711936
sample_041220,1,0.3074386142362482
sample_041223,0,0.28283530663129186
sample_041230,0,0.30690756321831003
sample_041233,0,0.30603788847789715
sample_041236,0,0.2862512357095116
sample_041241,1,0.3048417372885921
sample_041246,0,0.30252651060539615
sample_041262,0,0.3106430432536222
sample_041269,0,0.3036893097451209
sample_041271,0,0.3119288775942795
sample_041272,0,0.30115582023698717
sample_041274,1,0.31148327790001523
sample_041284,1,0.2966965245174673
sample_041289,1,0.30625803516666683
sample_041290,1,0.28430138155676665
sample_041291,1,0.30962978131061464
sample_041295,1,0.3018608580770194
sample_041306,1,0.31858040371646834
sample_041308,0,0.3242926001025031
sample_041310,0,0.3241810113695193
sample_041315,0,0.26646909393897655
sample_041338,1,0.2960827396658376
sample_041339,0,0.31568793040637827
sample_041343,0,0.30734406281488236
sample_041346,1,0.27750771279030245
sample_041357,0,0.2803070905073041
sample_041359,0,0.29485429219570075
sample_041362,0,0.31398503880600304
sample_041372,0,0.28597459171467615
sample_041373,0,0.29980024316892684
sample_041374,0,0.2803535319144159
sample_041375,0,0.31277241521928306
sample_041378,1,0.2995242731356301
sample_041381,0,0.29420353892500145
sample_041383,0,0.2929696473692905
sample_041394,0,0.28859306814773933
sample_041399,0,0.3236686546071513
sample_041400,1,0.3008382104417875
sample_041404,1,0.2919816285575009
sample_041406,0,0.29388002990382744
sample_041407,1,0.29446146042799215
sample_041410,0,0.3152018892191351
sample_041412,1,0.28546939718787023
sample_041423,1,0.31474693039088647
sample_041427,0,0.3174832715225984
sample_041432,0,0.30646849608194765
sample_041435,1,0.2966975090177243
sample_041437,0,0.313855175034444
sample_041438,0,0.27969062348719914
sample_041441,0,0.30508441856940477
sample_041442,0,0.30008483015259435
sample_041444,0,0.31276954785403566
sample_041451,0,0.29591421152077424
sample_041455,1,0.2687187759677765
sample_041457,0,0.30872220464380457
sample_041459,1,0.30808391097650517
sample_041460,1,0.3075762710844915
sample_041467,0,0.2876221134484033
sample_041476,1,0.2919792950888529
sample_041487,0,0.2870342499412279
sample_041493,1,0.2915381089593448
sample_041495,0,0.30687252213340477
sample_041501,0,0.2661511073932849
sample_041502,0,0.32044523974564276
sample_041504,0,0.30014756728150277
sample_041516,0,0.300727719332504
sample_041525,1,0.314287026018717
sample_041532,0,0.29958147068007623
sample_041535,0,0.32942658727956364
sample_041536,1,0.2897313433422284
sample_041544,0,0.30656694135627516
sample_041560,0,0.2759780649522135
sample_041563,0,0.29800502400232215
sample_041566,0,0.3051419718432678
sample_041568,1,0.2948167612596274
sample_041574,0,0.29701080831501925
sample_041578,0,0.2974475186208395
sample_041585,0,0.3103347778164481
sample_041587,0,0.3209344364380303
sample_041589,0,0.2968105687706254
sample_041608,0,0.2925100412290926
sample_041609,0,0.29913540380773057
sample_041623,0,0.27428591475481257
sample_041624,0,0.2960506452930535
sample_041628,0,0.30558989339183035
sample_041630,0,0.3035583943187822
sample_041638,1,0.2877352872853898
sample_041641,0,0.3095045921748369
sample_041652,0,0.3099291935584409
sample_041666,0,0.29699998652776066
sample_041670,0,0.32143056445337825
sample_041674,0,0.2940217237769985
sample_041683,0,0.3067545541878263
sample_041684,0,0.3087480675864556
sample_041685,1,0.29842078831766683
sample_041686,1,0.31992480068202206
sample_041687,0,0.31324826675812645
sample_041690,0,0.3015975698354577
sample_041691,0,0.28784906179695535
sample_041697,1,0.2932151934204547
sample_041699,0,0.31790425044833254
sample_041701,1,0.3004500482138247
sample_041704,0,0.30178531919677637
sample_041709,0,0.3070583365754428
sample_041715,0,0.2915571021318061
sample_041718,0,0.2931850106003258
sample_041723,0,0.28146556177808024
sample_041725,0,0.2903068681910022
sample_041726,0,0.28692247964559997
sample_041730,1,0.3157491292045355
sample_041734,0,0.269842718110206
sample_041737,0,0.29941716175729166
sample_041740,1,0.31390677528125305
sample_041744,0,0.3098144497259452
sample_041746,1,0.28182104455901047
sample_041749,0,0.30177758003757255
sample_041750,0,0.28388263571094696
sample_041757,0,0.31581165616035695
sample_041766,0,0.29520243905565724
sample_041778,1,0.2739092112191699
sample_041784,0,0.2919877064691189
sample_041786,0,0.29300930679379555
sample_041789,0,0.3208039429383671
sample_041792,0,0.3006505158851092
sample_041805,0,0.30179632440167625
sample_041815,1,0.3110193239738838
sample_041821,0,0.30037415262000317
sample_041824,1,0.3088624995048939
sample_041825,1,0.3017883500035491
sample_041829,0,0.29473114400138745
sample_041830,1,0.2996619166665886
sample_041840,1,0.2988478518029315
sample_041848,1,0.2814118318592224
sample_041852,0,0.3000705582782301
sample_041853,1,0.3056440240649163
sample_041864,1,0.2929849367398398
sample_041872,0,0.28702603866933124
sample_041874,0,0.28304305808357344
sample_041879,0,0.29850151174972855
sample_041881,0,0.2950849236742499
sample_041888,0,0.3100197434143668
sample_041892,0,0.2943361038029229
sample_041895,0,0.30318609412739633
sample_041906,0,0.28413597620621145
sample_041907,0,0.2901072458810035
sample_041923,1,0.29116666636104344
sample_041931,0,0.2994206810038133
sample_041945,0,0.29456449620638003
sample_041953,0,0.3015771219234262
sample_041958,0,0.31842121120552436
sample_041963,1,0.29570547767015454
sample_041965,1,0.2923033804317171
sample_041966,1,0.29212273089286006
sample_041967,0,0.322048090679805
sample_041968,0,0.30594873343692863
sample_041978,0,0.30392745835444146
sample_041984,0,0.30698839846914416
sample_041993,0,0.31178318811898414
sample_042002,0,0.29362674128732025
sample_042012,0,0.30095010156598584
sample_042020,0,0.311499618209132
sample_042025,0,0.28378194282629116
sample_042028,0,0.299670384209961
sample_042030,1,0.30688841945693596
sample_042038,0,0.3010127434476964
sample_042039,0,0.30332922788860256
sample_042040,0,0.3087925097321649
sample_042043,0,0.2960998326014047
sample_042045,1,0.32208658471649637
sample_042048,1,0.29974277101831165
sample_042053,0,0.30990566877083625
sample_042057,0,0.30393436267106533
sample_042062,0,0.2834799817742459
sample_042064,0,0.3103148584186275
sample_042070,0,0.2914399538131509
sample_042082,1,0.2893632254291094
sample_042084,1,0.28456501107109317
sample_042087,1,0.2998602858411939
sample_042088,0,0.31191575933146093
sample_042091,1,0.29752111185989816
sample_042094,1,0.30571488400084557
sample_042098,1,0.29943811112295465
sample_042100,1,0.3019334621524359
sample_042101,1,0.2970142753331646
sample_042103,0,0.3192865980522379
sample_042111,1,0.28296173616795817
sample_042116,0,0.3163570693796482
sample_042118,1,0.308033357663015
sample_042120,1,0.2944694120303065
sample_042122,0,0.3043382506195214
sample_042128,0,0.302814116585665
sample_042135,0,0.3070960701019052
sample_042136,0,0.3051321389694838
sample_042153,1,0.282198882058002
sample_042155,0,0.2818349039076686
sample_042159,0,0.2972254413040592
sample_042160,1,0.2925336197019625
sample_042165,1,0.2633186419100453
sample_042169,0,0.27693353853315955
sample_042171,0,0.2971117519636555
sample_042181,1,0.3088180561463535
sample_042194,0,0.2922949037800672
sample_042205,0,0.2978926673165553
sample_042218,0,0.3141416991738471
sample_042223,1,0.30554340604069713
sample_042231,0,0.2733477525524876
sample_042239,1,0.27596009981758146
sample_042251,0,0.30009338070486175
sample_042252,0,0.30676250390726234
sample_042263,1,0.2894542481840337
sample_042268,1,0.29398629306171953
sample_042270,1,0.28955264139318154
sample_042276,0,0.29158815082308953
sample_042278,1,0.29711953130048396
