sample_id,y_true,y_pred_proba
sample_039502,0,0.2907634243031291
sample_039508,0,0.28306984931920626
sample_039510,0,0.2952153302476002
sample_039526,1,0.292510836947077
sample_039528,0,0.3052054180392246
sample_039529,0,0.31360456164101297
sample_039531,0,0.2954936133618509
sample_039536,0,0.31630177837886614
sample_039538,0,0.2853267282831949
sample_039540,0,0.29194695553285377
sample_039553,0,0.31508181234250815
sample_039554,1,0.29175520443018726
sample_039556,0,0.3037065292174452
sample_039560,0,0.28926491813226235
sample_039579,1,0.30848946451694786
sample_039581,0,0.31273942667889776
sample_039589,1,0.30319337191055684
sample_039593,0,0.30340908114446347
sample_039599,1,0.3214811842846443
sample_039606,0,0.28833909875268493
sample_039607,1,0.29824121537290144
sample_039610,0,0.29451544733691376
sample_039611,1,0.30424691980222507
sample_039612,0,0.30773237016694976
sample_039615,1,0.2941209750179952
sample_039618,0,0.3152945793381877
sample_039620,0,0.3107809120686771
sample_039625,0,0.30290830782668743
sample_039631,0,0.300580243551499
sample_039632,1,0.3145103435982023
sample_039637,0,0.3010699104333047
sample_039643,0,0.28788401528194923
sample_039647,0,0.27720051095733494
sample_039657,0,0.3047849234261225
sample_039660,1,0.3104745884108381
sample_039665,1,0.3135220483788249
sample_039666,0,0.30048078990284394
sample_039670,1,0.28351449947539115
sample_039671,0,0.303842769979008
sample_039673,0,0.2908681569885681
sample_039678,0,0.304412875838962
sample_039690,0,0.31087295942222265
sample_039698,1,0.320503838590498
sample_039710,1,0.2763593899089346
sample_039720,0,0.296297706633219
sample_039726,1,0.30213544184928953
sample_039728,0,0.28593283532757413
sample_039741,0,0.29890094324724714
sample_039744,1,0.3040757501848073
sample_039747,0,0.3182402428945996
sample_039750,0,0.30324239497271277
sample_039752,0,0.263749951135146
sample_039754,0,0.3140746209454781
sample_039761,0,0.30146656667092725
sample_039768,0,0.288284967490121
sample_039776,0,0.3047482369760406
sample_039777,0,0.3025457733316728
sample_039778,0,0.3092850650203441
sample_039781,0,0.2756918462774565
sample_039782,0,0.298382878888924
sample_039783,0,0.3086463700166238
sample_039789,0,0.2959842579777067
sample_039792,0,0.29169036288025685
sample_039796,0,0.2939777430254016
sample_039811,1,0.31120862323899634
sample_039815,1,0.3008244150835564
sample_039817,0,0.2954574579212121
sample_039823,0,0.3039269806632559
sample_039825,1,0.28158760055126236
sample_039826,0,0.2902036276506812
sample_039830,1,0.2942100361484034
sample_039832,0,0.29892129046199745
sample_039836,1,0.3052683884268189
sample_039838,0,0.3051824826580998
sample_039840,0,0.2959077200197069
sample_039844,0,0.3008704829644781
sample_039851,0,0.30490085846659154
sample_039854,0,0.31135468994131826
sample_039859,0,0.3007035948020675
sample_039860,0,0.31923475332424167
sample_039863,0,0.28505263776571416
sample_039866,1,0.32600535584806356
sample_039873,1,0.3069762087028257
sample_039883,0,0.2975694667128065
sample_039891,0,0.27153586395728757
sample_039893,1,0.2930946068429233
sample_039895,1,0.3026256535263876
sample_039896,0,0.29442208614894205
sample_039897,0,0.2915667880633732
sample_039899,1,0.30820331771955234
sample_039900,1,0.2951014898128947
sample_039901,0,0.3173263900956559
sample_039906,0,0.305867322863799
sample_039908,0,0.2740844133569657
sample_039915,0,0.28402996397231883
sample_039918,0,0.2941157927060618
sample_039919,1,0.31515716590768905
sample_039925,0,0.30085857836294233
sample_039926,0,0.29775455406824713
sample_039929,0,0.2997209503779853
sample_039942,1,0.3053903531378735
sample_039944,0,0.28538753219097746
sample_039952,0,0.30400583520169494
sample_039957,0,0.31449056751440674
sample_039959,1,0.27412241734443116
sample_039968,0,0.2855851548798143
sample_039977,1,0.29614460439843354
sample_039984,0,0.2938525621425101
sample_039996,1,0.2857524887718294
sample_040006,0,0.2808048334734466
sample_040007,0,0.3064469718622138
sample_040010,1,0.3076472587772013
sample_040011,0,0.3017829032894379
sample_040012,1,0.30212926263621087
sample_040016,0,0.2857219786591109
sample_040020,0,0.306858690197853
sample_040021,1,0.27553736740758666
sample_040025,0,0.2983412982223125
sample_040028,1,0.3184679433673293
sample_040029,0,0.30271725570992036
sample_040030,0,0.30104424848896333
sample_040031,1,0.2881455953488037
sample_040039,0,0.3026621456154832
sample_040040,0,0.29278126645894414
sample_040042,0,0.3231123658409577
sample_040045,1,0.31857858578172144
sample_040055,0,0.2877245814652747
sample_040056,1,0.29126203260316413
sample_040057,0,0.30750490154670423
sample_040060,0,0.2755235319323443
sample_040061,1,0.2780240863912245
sample_040065,1,0.2816354916013991
sample_040070,1,0.3129169920973226
sample_040071,0,0.29085410181750915
sample_040072,1,0.2890432561509444
sample_040075,0,0.2886917302735349
sample_040080,0,0.2960371284664266
sample_040085,0,0.2691067098452137
sample_040086,0,0.31447922820474233
sample_040087,0,0.3082473055570184
sample_040090,0,0.2914646950337068
sample_040095,1,0.27783300795428584
sample_040100,0,0.296162754066199
sample_040103,1,0.2963050729566294
sample_040108,1,0.29148103080614485
sample_040115,1,0.3100881422148504
sample_040118,0,0.30859043000121583
sample_040119,1,0.3048157621255692
sample_040124,1,0.30210853338207244
sample_040125,0,0.2942883910667337
sample_040129,1,0.3171577329242552
sample_040130,0,0.2949108029519824
sample_040132,1,0.32761114994506335
sample_040137,1,0.28871940261716167
sample_040139,1,0.2985510872837032
sample_040144,0,0.3003607512991801
sample_040151,0,0.2803129047086781
sample_040154,1,0.26277587584661927
sample_040158,0,0.29916369657706415
sample_040167,0,0.2914502063739004
sample_040169,0,0.2959969591500243
sample_040171,1,0.27404155836936067
sample_040172,0,0.32431015309554295
sample_040175,1,0.29498397912917845
sample_040185,1,0.2823246069061234
sample_040189,1,0.28919810335598456
sample_040196,0,0.31145860809942505
sample_040197,0,0.2919213697933002
sample_040200,1,0.282834134891705
sample_040202,1,0.2877835614033632
sample_040203,0,0.2830072302090153
sample_040205,0,0.3129049461087119
sample_040223,1,0.28565862260405694
sample_040226,0,0.29157437526173563
sample_040229,0,0.30097569193327894
sample_040231,0,0.2917861493500067
sample_040232,0,0.29568980249629623
sample_040237,1,0.3219991792499168
sample_040239,1,0.2955380618378398
sample_040240,0,0.29146959039903075
sample_040242,0,0.30066594979625816
sample_040247,0,0.2919370277476692
sample_040253,1,0.2915411530305021
sample_040261,1,0.3048423111319208
sample_040262,1,0.29400291647967286
sample_040266,1,0.2812888805171674
sample_040269,0,0.28216487053437467
sample_040276,1,0.3260423701739627
sample_040277,0,0.2866204463169777
sample_040283,0,0.2935174885062645
sample_040284,0,0.28630492771785443
sample_040285,0,0.2907690043951003
sample_040287,0,0.2910510740901648
sample_040288,0,0.3013355612959804
sample_040291,0,0.3166737567599007
sample_040295,0,0.3002215249904643
sample_040297,1,0.3101377295257141
sample_040308,1,0.3095284543324751
sample_040310,0,0.3009381178126594
sample_040312,0,0.2864606168448968
sample_040326,1,0.3102762206777519
sample_040332,1,0.2961601887149638
sample_040338,0,0.2903962612236567
sample_040339,0,0.2879879225137078
sample_040343,1,0.29842896107471295
sample_040346,1,0.3127858119781408
sample_040347,1,0.2947410076760422
sample_040348,0,0.28780099039361273
sample_040370,0,0.29150537872079196
sample_040374,0,0.29284426714474776
sample_040387,0,0.2988787196304168
sample_040388,0,0.3023426903109123
sample_040389,0,0.30952824789346056
sample_040403,1,0.2908449426887426
sample_040406,1,0.2949990986089766
sample_040409,0,0.29227251820251665
sample_040412,1,0.2968889023688165
sample_040419,0,0.290427069271161
sample_040420,1,0.30182345348747674
sample_040423,0,0.30601037269770287
sample_040424,0,0.3066864107083182
sample_040426,0,0.28603146893245535
sample_040429,0,0.28458930244675174
sample_040435,1,0.29090706785752096
sample_040437,0,0.3032608272665604
sample_040438,1,0.28922786950642393
sample_040439,1,0.28358859173458145
sample_040440,0,0.301594916818159
sample_040461,0,0.28702505286924374
sample_040465,1,0.3115790170702915
sample_040467,0,0.292865864098131
sample_040475,1,0.2902654358897591
sample_040479,0,0.3010975525252351
sample_040483,1,0.28088828972202246
sample_040484,1,0.28714667998213855
sample_040489,0,0.30280038688235345
sample_040491,1,0.3131424653796312
sample_040493,0,0.2809810855472487
sample_040496,1,0.2869434749189908
sample_040501,0,0.28956532818105807
sample_040505,1,0.29266660118562204
sample_040511,0,0.30719636350843665
sample_040512,0,0.28956277333933345
sample_040518,1,0.2989969059702764
sample_040519,1,0.2672841834057966
sample_040525,1,0.29572099166793686
sample_040533,0,0.28886225559159967
sample_040535,0,0.271881005664402
sample_040546,0,0.28542255561848073
sample_040547,1,0.3092577668260641
sample_040549,0,0.2961235185350513
sample_040558,1,0.29945180120086956
sample_040559,0,0.28740902609437396
sample_040560,1,0.29777124045704095
sample_040564,0,0.31373071028783983
sample_040570,0,0.2893113444372513
sample_040604,0,0.30429546926691964
sample_040605,0,0.2995797348223692
sample_040610,0,0.2924623992903233
sample_040613,0,0.3134329177604379
sample_040616,0,0.30210273707097396
sample_040632,0,0.2877491039867209
sample_040633,0,0.3055436783226976
sample_040635,0,0.3048623991262619
sample_040639,0,0.288044456235085
sample_040645,0,0.30799431305784886
sample_040646,0,0.3166764996366261
sample_040650,1,0.3025529645088629
sample_040660,0,0.2980804725162507
sample_040674,0,0.3004478232666753
sample_040680,1,0.30833491219852543
sample_040692,0,0.3084532859307108
sample_040697,1,0.3110111463316701
sample_040703,1,0.28986526968707016
sample_040704,0,0.30923671900075406
sample_040717,0,0.3077941734733888
sample_040723,0,0.2986851553391064
sample_040724,1,0.2890241200569189
sample_040727,0,0.2810362217973351
sample_040728,0,0.28681097720750887
sample_040732,0,0.30377787344319285
sample_040735,1,0.2834995768950179
sample_040741,0,0.32409803108011737
sample_040743,0,0.29440122224265736
sample_040745,1,0.3087014222495864
sample_040753,0,0.2930095118633066
sample_040756,1,0.30291141212296785
sample_040759,0,0.3043887725518482
sample_040791,0,0.2982714087861555
sample_040795,0,0.31003546418042593
sample_040796,0,0.2870877377930191
sample_040798,0,0.3088023249602545
sample_040802,0,0.2707004451414792
sample_040813,0,0.30454817994438427
sample_040816,0,0.29552078546965377
sample_040817,1,0.2908341340747296
sample_040824,1,0.2832008885920514
sample_040825,0,0.3062272445183402
sample_040826,0,0.277739959780244
sample_040829,0,0.28122507414740455
sample_040831,0,0.287271722183723
sample_040832,1,0.2963644996637955
sample_040836,0,0.3002869083330236
sample_040840,0,0.28017892472766975
sample_040842,1,0.2956369517090494
sample_040845,0,0.28425907143324103
sample_040854,0,0.2976938579482156
sample_040856,1,0.3036584767721501
sample_040872,1,0.2986225240850838
sample_040876,0,0.30777001625491035
sample_040877,0,0.3015241573638447
sample_040881,0,0.3096961113550071
sample_040890,0,0.2887081683464839
sample_040899,0,0.3099382154274381
sample_040900,0,0.32436879803045215
sample_040901,0,0.2856815954030302
sample_040906,0,0.30485198200004315
sample_040907,0,0.2762069787484768
sample_040909,1,0.31225829941220173
sample_040913,0,0.29288226642992754
sample_040917,0,0.30316635181016377
sample_040920,0,0.29876253907204314
sample_040927,0,0.2856547283184461
sample_040932,1,0.31209873702496066
sample_040935,1,0.30502381556437275
sample_040938,1,0.30049267085796516
sample_040939,1,0.29519390094549763
sample_040942,1,0.2910622854329291
sample_040946,1,0.3192125675455983
sample_040948,0,0.30117565279409625
sample_040950,0,0.30166687634445427
sample_040954,1,0.27875043126436194
sample_040963,0,0.29441169732678807
sample_040965,0,0.2932321888931972
sample_040967,0,0.2870587073200458
sample_040974,1,0.2860631094414258
sample_040975,0,0.2776899435009693
sample_040977,0,0.29803845538060614
sample_040982,0,0.3004354368312994
sample_040983,0,0.3162161863341313
sample_040985,1,0.2883939508120034
sample_040986,0,0.2907921939988392
sample_040995,0,0.30255714175961457
sample_040996,0,0.31646098092958125
sample_040997,1,0.2891775027017061
sample_041002,0,0.2778526381613102
sample_041006,0,0.2867515013656331
sample_041013,1,0.3075548501339713
sample_041022,1,0.28384351352117027
sample_041023,0,0.30889098882626626
sample_041026,0,0.32028895936227797
sample_041027,0,0.2821544396600499
sample_041029,0,0.30083261937820144
sample_041030,0,0.2920268245065393
sample_041032,0,0.30643556052163506
sample_041039,0,0.31284230629957477
sample_041040,0,0.2993537638906459
sample_041042,1,0.32732026297088596
sample_041052,1,0.2910671174226741
sample_041055,0,0.30274959268258866
sample_041064,0,0.28961291823331786
sample_041067,1,0.30338553587526995
sample_041074,0,0.2929173686025743
sample_041078,0,0.29133045659860163
sample_041085,0,0.3041340087177531
sample_041096,1,0.2973175447440706
sample_041101,1,0.3073797058863296
sample_041102,0,0.28911072290673917
sample_041104,0,0.2983768480652582
sample_041111,0,0.3000300137576978
sample_041112,0,0.2969251771468739
sample_041114,0,0.2864454263238936
sample_041119,1,0.32109632149695183
sample_041124,0,0.2878512163926686
sample_041127,0,0.2923640365794887
sample_041136,0,0.2842893326021442
sample_041144,0,0.28899595182111937
sample_041150,0,0.31617671775335154
sample_041151,0,0.2908661226216135
sample_041155,0,0.28883456671499635
sample_041157,0,0.29498097353250696
sample_041158,0,0.28585698368963586
sample_041163,1,0.2997002457860956
sample_041164,0,0.2858366779774595
sample_041167,0,0.2922628092862361
sample_041171,0,0.29400070457355165
sample_041173,0,0.27753430884949587
sample_041174,0,0.3045034261679312
sample_041184,0,0.3082047289239187
sample_041211,0,0.2881775802730352
sample_041220,1,0.3066305189888391
sample_041223,0,0.2817399529710156
sample_041230,0,0.305804245340907
sample_041233,0,0.3054636007757261
sample_041236,0,0.2847952897921393
sample_041241,1,0.3060963456901355
sample_041246,0,0.30194273738605987
sample_041262,0,0.31036569209359266
sample_041269,0,0.30382435153804865
sample_041271,0,0.3114215606937616
sample_041272,0,0.3010454567154776
sample_041274,1,0.3127550387473967
sample_041284,1,0.297356209551787
sample_041289,1,0.30546113780141626
sample_041290,1,0.28327481272392907
sample_041291,1,0.30965879111253986
sample_041295,1,0.3023496038512397
sample_041306,1,0.31831518025488686
sample_041308,0,0.3246258410069553
sample_041310,0,0.32336864338983384
sample_041315,0,0.266152138705929
sample_041338,1,0.2954081240337429
sample_041339,0,0.31500088560000755
sample_041343,0,0.30771089140830926
sample_041346,1,0.2763769646063
sample_041357,0,0.28010102673717496
sample_041359,0,0.29394807909682746
sample_041362,0,0.31422730464059817
sample_041372,0,0.2850181919709002
sample_041373,0,0.2993137314490802
sample_041374,0,0.27915017960538013
sample_041375,0,0.31671580855142084
sample_041378,1,0.29830596233306916
sample_041381,0,0.2943247304361011
sample_041383,0,0.2941120518761021
sample_041394,0,0.2869225768341717
sample_041399,0,0.32384969388979146
sample_041400,1,0.29917328689112743
sample_041404,1,0.29098199466898467
sample_041406,0,0.29366272644475444
sample_041407,1,0.29307826797347714
sample_041410,0,0.3140191859176799
sample_041412,1,0.2842188560421061
sample_041423,1,0.31379788395507313
sample_041427,0,0.3176469449524944
sample_041432,0,0.3061860933358417
sample_041435,1,0.29667962274348325
sample_041437,0,0.31805664612320683
sample_041438,0,0.27820260890907955
sample_041441,0,0.30532921832969767
sample_041442,0,0.29946676467403727
sample_041444,0,0.31275293911716945
sample_041451,0,0.2950461031542733
sample_041455,1,0.2694934990720119
sample_041457,0,0.30897221395516483
sample_041459,1,0.30752929795913553
sample_041460,1,0.30672653676969475
sample_041467,0,0.28712774278957487
sample_041476,1,0.2923063654469
sample_041487,0,0.2873695707440831
sample_041493,1,0.29731845597701284
sample_041495,0,0.305306842069187
sample_041501,0,0.2650131008151913
sample_041502,0,0.32085706926187246
sample_041504,0,0.2989353027348652
sample_041516,0,0.299607651536266
sample_041525,1,0.31334792385422167
sample_041532,0,0.2986465385601392
sample_041535,0,0.3288938605897646
sample_041536,1,0.28969303680166697
sample_041544,0,0.306187925786511
sample_041560,0,0.27585645115809715
sample_041563,0,0.2986225852261975
sample_041566,0,0.3040414952851946
sample_041568,1,0.2935315772213301
sample_041574,0,0.2957130725025282
sample_041578,0,0.29633344936645917
sample_041585,0,0.31146647152161594
sample_041587,0,0.32037455062116277
sample_041589,0,0.29645869561629823
sample_041608,0,0.2971651473263248
sample_041609,0,0.29782830250524733
sample_041623,0,0.2787588350296491
sample_041624,0,0.29535144623270476
sample_041628,0,0.3043897105805353
sample_041630,0,0.3026155515737455
sample_041638,1,0.28815683893961974
sample_041641,0,0.30959057339630514
sample_041652,0,0.30909211936715386
sample_041666,0,0.2966713368807781
sample_041670,0,0.3206502451793702
sample_041674,0,0.29257201631764046
sample_041683,0,0.3062967853389204
sample_041684,0,0.307300319117876
sample_041685,1,0.2978696316756376
sample_041686,1,0.32060726261640093
sample_041687,0,0.31193172586272383
sample_041690,0,0.3012666537248471
sample_041691,0,0.28937899222653213
sample_041697,1,0.29226647713595394
sample_041699,0,0.31784738459545697
sample_041701,1,0.2990969980436375
sample_041704,0,0.30206086179482594
sample_041709,0,0.3066388065883992
sample_041715,0,0.29051527587642617
sample_041718,0,0.29199893861537896
sample_041723,0,0.28144152061924776
sample_041725,0,0.28980156984686445
sample_041726,0,0.28704975756596596
sample_041730,1,0.3220572824591861
sample_041734,0,0.26824234886448994
sample_041737,0,0.2988426978055076
sample_041740,1,0.31324123679311244
sample_041744,0,0.3093903809957915
sample_041746,1,0.284230124183798
sample_041749,0,0.3007562571658573
sample_041750,0,0.2844733086612023
sample_041757,0,0.3154232336202942
sample_041766,0,0.29467619581402704
sample_041778,1,0.2731680955478221
sample_041784,0,0.29258589279130187
sample_041786,0,0.29234457640637923
sample_041789,0,0.321078554905049
sample_041792,0,0.2997857816479839
sample_041805,0,0.3024972604626171
sample_041815,1,0.31009767439588415
sample_041821,0,0.2995362862089613
sample_041824,1,0.3126992034200858
sample_041825,1,0.30402242015402875
sample_041829,0,0.29510074756331134
sample_041830,1,0.29829063156226504
sample_041840,1,0.2984390884293704
sample_041848,1,0.27969574550409504
sample_041852,0,0.29999884334693866
sample_041853,1,0.30444540170461587
sample_041864,1,0.29238683943493327
sample_041872,0,0.2859855174393905
sample_041874,0,0.2819966591706732
sample_041879,0,0.298133990650601
sample_041881,0,0.29432248426035285
sample_041888,0,0.3130370694305203
sample_041892,0,0.29499179719520563
sample_041895,0,0.3032368036069594
sample_041906,0,0.2834783819545011
sample_041907,0,0.28900926185350023
sample_041923,1,0.29412577482108077
sample_041931,0,0.29808150400156874
sample_041945,0,0.29372713074967954
sample_041953,0,0.30185344377636286
sample_041958,0,0.3225461589987162
sample_041963,1,0.2972759383566568
sample_041965,1,0.2903774663280986
sample_041966,1,0.2915671429677899
sample_041967,0,0.32199208288205905
sample_041968,0,0.31003364843559944
sample_041978,0,0.30413071547437476
sample_041984,0,0.306320511191305
sample_041993,0,0.31244315142426
sample_042002,0,0.2922752230113452
sample_042012,0,0.3006393445945222
sample_042020,0,0.3103612536902791
sample_042025,0,0.28231950920824245
sample_042028,0,0.2985400325903201
sample_042030,1,0.3058363776786017
sample_042038,0,0.30015443953718624
sample_042039,0,0.3031276290793644
sample_042040,0,0.3117969996991873
sample_042043,0,0.30045517974152847
sample_042045,1,0.3229516402262427
sample_042048,1,0.2985225083971334
sample_042053,0,0.3092656208916557
sample_042057,0,0.3044351888727996
sample_042062,0,0.2824187705803714
sample_042064,0,0.30941851192530917
sample_042070,0,0.29007554022878496
sample_042082,1,0.29010053545348513
sample_042084,1,0.2832324970119147
sample_042087,1,0.2994833137063402
sample_042088,0,0.31142748405092546
sample_042091,1,0.29683438496728876
sample_042094,1,0.3053376334274896
sample_042098,1,0.29829944298314776
sample_042100,1,0.30156726125086675
sample_042101,1,0.2959667648260987
sample_042103,0,0.31896960792892204
sample_042111,1,0.28270014105444347
sample_042116,0,0.31546789403980774
sample_042118,1,0.3080650218545297
sample_042120,1,0.29608712140404975
sample_042122,0,0.30586522440646197
sample_042128,0,0.30281615296924674
sample_042135,0,0.30655424265787373
sample_042136,0,0.3047643844917449
sample_042153,1,0.28435507761847145
sample_042155,0,0.28036847539037807
sample_042159,0,0.30089138501171936
sample_042160,1,0.29280395573571244
sample_042165,1,0.26268196727224885
sample_042169,0,0.2765806378299003
sample_042171,0,0.3004314303660317
sample_042181,1,0.30940613354595514
sample_042194,0,0.29270907146309955
sample_042205,0,0.2979864261145576
sample_042218,0,0.3142653991224216
sample_042223,1,0.3056727207183584
sample_042231,0,0.2729439601985872
sample_042239,1,0.2753798113281715
sample_042251,0,0.30031493672547993
sample_042252,0,0.30597915903935957
sample_042263,1,0.2894348671271036
sample_042268,1,0.29302303617898334
sample_042270,1,0.2883715427450546
sample_042276,0,0.2910239586002574
sample_042278,1,0.2973943156901702
sample_042281,1,0.3191086729840972
sample_042289,0,0.2906412640488143
sample_042296,0,0.29397982365905595
sample_042301,0,0.31171874587479576
sample_042304,0,0.3004066656196616
sample_042305,0,0.29363278296251694
sample_042307,0,0.2917530009341006
sample_042317,0,0.2910350810586921
sample_042318,0,0.2873235454532073
sample_042323,0,0.2721740711746943
sample_042324,0,0.2962390937857477
sample_042325,0,0.296830299947567
sample_042328,1,0.2971619114261055
sample_042329,1,0.2911459608643039
sample_042338,0,0.29318741553251865
sample_042339,0,0.2897094541049323
sample_042346,0,0.2774236843161318
sample_042350,0,0.29015910335023926
sample_042352,0,0.30734070611237707
sample_042363,1,0.3050634649642175
sample_042364,0,0.2970845595156496
sample_042378,1,0.29527076443658534
sample_042381,0,0.31524244824530256
sample_042382,0,0.29811182304421824
sample_042383,0,0.29735194331428305
sample_042385,0,0.29414942156305934
sample_042387,1,0.3048435224430262
sample_042389,0,0.3124524312629031
sample_042392,1,0.28588887316822875
sample_042399,0,0.2829196838620318
sample_042401,0,0.29575714201726305
sample_042404,1,0.30305713840036064
sample_042411,1,0.28055668550414703
sample_042413,1,0.31659630761893215
sample_042416,0,0.3019773769566767
sample_042417,0,0.3016939541810342
sample_042418,0,0.2947327426894774
sample_042423,0,0.26483551681334216
sample_042425,0,0.26408627432262044
sample_042430,1,0.29247349399966677
sample_042436,0,0.29058950363244007
sample_042438,0,0.3100228749961551
sample_042443,1,0.29583221086314565
sample_042444,0,0.2847693017129638
sample_042458,1,0.2908751368498419
sample_042471,0,0.2830436121476985
sample_042474,0,0.2842704339985405
sample_042486,1,0.30256325236096393
sample_042487,0,0.2972949752455307
sample_042489,0,0.27558321060272045
sample_042500,0,0.30169675441555627
sample_042502,1,0.29338696835623745
sample_042503,1,0.3009670615119376
sample_042507,0,0.29625012896980757
sample_042508,0,0.3046916150775419
sample_042512,0,0.31983874236606946
sample_042514,1,0.2887794038438004
sample_042517,0,0.316548540182878
sample_042518,1,0.30218845781432907
sample_042521,1,0.3096897059250671
sample_042531,1,0.29537426955166424
sample_042537,1,0.2946698901683688
sample_042543,0,0.3062039367086436
sample_042544,1,0.29150333732988726
sample_042546,0,0.30753551504278226
sample_042547,0,0.2970574185716931
sample_042550,0,0.32067857316030296
sample_042555,1,0.3065643915956924
sample_042563,0,0.3032611009290696
sample_042566,1,0.315914961427917
sample_042574,0,0.31396485285247105
sample_042576,1,0.3087985337378687
sample_042577,1,0.3300926060947022
sample_042581,1,0.30553113003854754
sample_042584,1,0.2999027874228952
sample_042592,1,0.31626225912825556
sample_042595,0,0.28514541339204924
sample_042603,0,0.29787189700358196
sample_042609,0,0.2902867315736483
sample_042615,0,0.2963154501718364
sample_042617,0,0.2879353702358201
sample_042620,1,0.32098892364067844
sample_042625,1,0.3007400039595793
sample_042627,0,0.30663903957771843
sample_042646,0,0.3033560481146757
sample_042647,1,0.29917380169374636
sample_042654,0,0.30079724742448966
sample_042656,0,0.29090097589562697
sample_042657,0,0.28434980660915615
sample_042664,0,0.3189987860152252
sample_042673,0,0.2959718749161891
sample_042682,0,0.30247383081997364
sample_042685,0,0.31408512029924934
sample_042699,0,0.3176817997284521
sample_042705,0,0.3232400952502783
sample_042711,1,0.2984421040259807
sample_042712,1,0.3063640564205976
sample_042714,0,0.2862386522280131
sample_042719,0,0.2882981219286697
sample_042721,1,0.31747734257977434
sample_042723,0,0.2931865585572948
sample_042725,0,0.2935422375850838
sample_042729,0,0.3022140483529562
sample_042731,0,0.28046079345549135
sample_042736,0,0.2849558841563772
sample_042755,1,0.31512641623702836
sample_042756,1,0.2918936063006686
sample_042760,1,0.3108262335772667
sample_042761,0,0.29359409705521905
sample_042763,0,0.2898834937694799
sample_042766,1,0.3012904381176349
sample_042775,0,0.30551281353030085
sample_042776,0,0.28239465785047
sample_042782,0,0.2903866004458115
sample_042802,0,0.28863705449764404
sample_042803,0,0.28075909068409977
sample_042807,0,0.29616590431063755
sample_042808,1,0.2908570920352499
sample_042813,0,0.28844625137228236
sample_042815,0,0.31809850825133057
sample_042819,0,0.2951790501405838
sample_042832,0,0.3192209731750658
sample_042839,0,0.2718167159411771
sample_042840,0,0.29171073722701746
sample_042843,0,0.30545521387107966
sample_042844,0,0.30236295101656474
sample_042845,1,0.3111885419079219
sample_042846,1,0.2978755009638347
sample_042848,0,0.2903700592175132
sample_042850,0,0.3096548746679123
sample_042851,0,0.297792043938142
sample_042853,1,0.3031394755045259
sample_042854,0,0.27622143955548323
sample_042857,0,0.2902217416815462
sample_042860,0,0.311365854550913
sample_042866,1,0.3174948460633005
sample_042868,1,0.2894312408800883
sample_042870,1,0.3001451071915027
sample_042877,0,0.29286964341142374
sample_042881,0,0.2980999171543062
sample_042884,0,0.3070839975814752
sample_042885,1,0.30860942356093196
sample_042889,0,0.305134878539506
sample_042890,0,0.29380550067510247
sample_042893,0,0.3104828966106744
sample_042894,1,0.3058237203844747
sample_042900,0,0.27955522083428685
sample_042913,0,0.2833966948952659
sample_042917,0,0.28647366230353843
sample_042922,0,0.3049645493387448
sample_042930,1,0.28154186654256963
sample_042936,0,0.31411435074773536
sample_042952,1,0.308163878912887
sample_042954,1,0.2939280829563538
sample_042956,0,0.2952852288799924
sample_042958,0,0.29048815197827077
sample_042968,0,0.3125747626181661
sample_042970,0,0.29216317622202526
sample_042973,1,0.3078109020625644
sample_042980,0,0.29826643825736493
sample_042983,0,0.3078254927145446
sample_042986,1,0.29295465762527156
sample_042999,0,0.2876677415876823
sample_043000,0,0.3069544872951487
sample_043013,1,0.31076513525450933
sample_043016,1,0.27900649932202654
sample_043020,0,0.30841170199212525
sample_043026,0,0.2876006640424782
sample_043028,1,0.3113276890302189
sample_043031,1,0.30687167884382316
sample_043039,0,0.2931127225326178
sample_043043,0,0.2967901688518295
sample_043044,1,0.308292198563395
sample_043045,0,0.2957824857786226
sample_043049,0,0.32287994689376015
sample_043050,0,0.28579973876928855
sample_043052,0,0.3011925683139626
sample_043053,0,0.31832625185317714
sample_043062,0,0.28214659173783607
sample_043065,0,0.2915772550812007
sample_043073,0,0.31684024957105594
sample_043074,0,0.3067855135786972
sample_043080,0,0.31798113950797263
sample_043089,0,0.29913012109344744
sample_043090,0,0.2972218830039791
sample_043091,0,0.3067700979486584
sample_043095,0,0.2948827926353791
sample_043102,0,0.2995791585440995
sample_043109,1,0.3106490035945982
sample_043112,0,0.30207642639313026
sample_043115,0,0.30246470039463913
sample_043121,0,0.31830254872121627
sample_043131,0,0.2983423375880449
sample_043135,0,0.30021370323916735
sample_043147,0,0.2761966641553624
sample_043151,0,0.28647404299686746
sample_043160,1,0.30800284906348463
sample_043161,0,0.3035616757183821
sample_043165,1,0.281273682135366
sample_043182,0,0.2988065577595475
sample_043187,1,0.3000521103550544
sample_043191,0,0.3124892204594639
sample_043193,0,0.2826278952788717
sample_043194,0,0.32100419094252763
sample_043200,1,0.29688529942809744
sample_043202,0,0.30760279514670597
sample_043215,1,0.32069591299587413
sample_043217,0,0.29632270809659583
sample_043219,1,0.30862076640948505
sample_043220,0,0.31654998948634905
sample_043224,0,0.2908535364786792
sample_043228,1,0.2887714036338227
sample_043231,1,0.3030962138609303
sample_043236,1,0.28132486845371746
sample_043237,1,0.2822010535194573
sample_043240,0,0.28700871465682243
sample_043241,1,0.32072925808607267
sample_043268,0,0.282557754839328
sample_043274,1,0.303084973728801
sample_043285,0,0.316375538757361
sample_043297,0,0.2805583664583975
